identifier	type	label	parent	intersection	description	sce	principal quantum number	azimuthal quantum number	magnetic quantum number	see also	depiction
ORBITAL:0000224	class	7h+4	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number +4'			7	5	4		
ORBITAL:0000225	class	7h-4	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number -4'			7	5	-4		
ORBITAL:0000226	class	7h+5	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number +5'			7	5	5		
ORBITAL:0000227	class	7h-5	ORBITAL:0000100	'7h orbital' and 'orbital with magnetic quantum number -5'			7	5	-5		
ORBITAL:0000228	class	7i0	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number 0'			7	6	0		
ORBITAL:0000229	class	7i+1	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number +1'			7	6	1		
ORBITAL:0000230	class	7i-1	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number -1'			7	6	-1		
ORBITAL:0000231	class	7i+2	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number +2'			7	6	2		
ORBITAL:0000232	class	7i-2	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number -2'			7	6	-2		
ORBITAL:0000233	class	7i+3	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number +3'			7	6	3		
ORBITAL:0000234	class	7i-3	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number -3'			7	6	-3		
ORBITAL:0000235	class	7i+4	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number +4'			7	6	4		
ORBITAL:0000236	class	7i-4	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number -4'			7	6	-4		
ORBITAL:0000237	class	7i+5	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number +5'			7	6	5		
ORBITAL:0000238	class	7i-5	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number -5'			7	6	-5		
ORBITAL:0000239	class	7i+6	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number +6'			7	6	6		
ORBITAL:0000240	class	7i-6	ORBITAL:0000100	'7i orbital' and 'orbital with magnetic quantum number -6'			7	6	-6		
ORBITAL:0000300	class	atomic orbital by magnetic quantum number	ORBITAL:0000001			'has magnetic quantum number' some xsd:integer					
ORBITAL:0000301	class	orbital with magnetic quantum number 0	ORBITAL:0000300						0		
ORBITAL:0000302	class	orbital with magnetic quantum number ±1	ORBITAL:0000300			('has magnetic quantum number' value -1) or ('has magnetic quantum number' value 1)					
ORBITAL:0000303	class	orbital with magnetic quantum number -1	ORBITAL:0000302						-1		
ORBITAL:0000304	class	orbital with magnetic quantum number +1	ORBITAL:0000302						1		
ORBITAL:0000305	class	orbital with magnetic quantum number ±2	ORBITAL:0000300			('has magnetic quantum number' value -2) or ('has magnetic quantum number' value 2)					
ORBITAL:0000306	class	orbital with magnetic quantum number +2	ORBITAL:0000305						2		
ORBITAL:0000307	class	orbital with magnetic quantum number -2	ORBITAL:0000305						-2		
ORBITAL:0000308	class	orbital with magnetic quantum number ±3	ORBITAL:0000300			('has magnetic quantum number' value -3) or ('has magnetic quantum number' value 3)					
ORBITAL:0000309	class	orbital with magnetic quantum number +3	ORBITAL:0000308						3		
ORBITAL:0000310	class	orbital with magnetic quantum number -3	ORBITAL:0000308						-3		
ORBITAL:0000311	class	orbital with magnetic quantum number ±4	ORBITAL:0000300			('has magnetic quantum number' value -4) or ('has magnetic quantum number' value 4)					
ORBITAL:0000312	class	orbital with magnetic quantum number +4	ORBITAL:0000311						4		
ORBITAL:0000313	class	orbital with magnetic quantum number -4	ORBITAL:0000311						-4		
ORBITAL:0000314	class	orbital with magnetic quantum number ±5	ORBITAL:0000300			('has magnetic quantum number' value -5) or ('has magnetic quantum number' value 5)					
ORBITAL:0000315	class	orbital with magnetic quantum number +5	ORBITAL:0000314						5		
ORBITAL:0000316	class	orbital with magnetic quantum number -5	ORBITAL:0000314						-5		
ORBITAL:0000317	class	orbital with magnetic quantum number ±6	ORBITAL:0000300			('has magnetic quantum number' value -6) or ('has magnetic quantum number' value 6)					
ORBITAL:0000318	class	orbital with magnetic quantum number +6	ORBITAL:0000317						6		
ORBITAL:0000319	class	orbital with magnetic quantum number -6	ORBITAL:0000317						-6		
